fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"Alabama",2009,"For-Profit",-.7445157,2.992044,-24.66087,.8297736,.1546434,,22.51658,-1.069225
"Alabama",2010,"For-Profit",.6002004,.9350625,-14.78285,.5900093,.035526,-.0365923,13.07213,-.4134806
"Alabama",2011,"For-Profit",-38.08488,-4.460917,36.44637,-.367761,.3070864,.1580898,5.357414,.6445972
"Alabama",2012,"For-Profit",-1.142402,2.868297,-12.41404,-.4028832,-.1374151,.0834574,10.10377,1.041213
"Alabama",2013,"For-Profit",-.373098,2.247862,-9.312067,-.1483848,-.0062683,.1505169,6.25986,1.181582
"Alabama",2014,"For-Profit",.5680863,2.423451,-9.624701,-.1930405,-.0293638,.2118744,5.444887,1.19881
"Alabama",2015,"For-Profit",-31.11859,-2.386234,32.79882,-.0875326,.3059988,.4176544,.5857821,-.5158989
"Alabama",2016,"For-Profit",-32.15925,-2.004827,34.24127,-.3763778,-.0463392,.4214679,-.10509,.0291459
"Alabama",2017,"For-Profit",-34.12418,-1.968532,37.09444,-.7642857,.0601561,.0776218,.1139062,-.4891288
"Alabama",2009,"Private More Selective",22.82556,-.6495804,-23.37424,.4692618,-.0276012,,2.092971,-1.256221
"Alabama",2010,"Private More Selective",23.43679,-1.947011,-20.44333,.5268065,-.0128016,-.0606444,-.9585606,-.5412517
"Alabama",2011,"Private More Selective",21.74829,-1.117455,-21.4539,.3701926,-.0713064,.0192195,1.132049,-.627093
"Alabama",2012,"Private More Selective",20.29559,.2634161,-22.16486,.1585954,-.0478834,.0253721,1.621397,-.1516254
"Alabama",2013,"Private More Selective",19.33781,1.4783,-22.37441,.0818331,-.0499337,-.0059049,1.786877,-.2545729
"Alabama",2014,"Private More Selective",20.09455,.5046981,-22.61567,.4953975,-.0913645,-.0368502,1.752335,-.1030993
"Alabama",2015,"Private More Selective",19.61066,-.1253565,-22.9111,.6895123,.0801086,-.000074,2.023279,.6329637
"Alabama",2016,"Private More Selective",20.80601,-.8247761,-22.67031,.6026577,-.1023559,.0649607,1.803429,.3203878
